folder_name,java_file_name,class_name,method_name,return_type,parameters,modifiers,throws,signature_text,line_number
webapp1/src/test/java/com/example/services/security,AbstractFulcrumTorqueModelManagerTest.java,AbstractFulcrumTorqueModelManagerTest,testRevokeRolePermission,void,,public,Exception,public void testRevokeRolePermission() throws Exception,128
webapp1/src/test/java/com/example/services/security,AbstractFulcrumTorqueModelManagerTest.java,AbstractFulcrumTorqueModelManagerTest,testRevokeAllRole,void,,public,Exception,public void testRevokeAllRole() throws Exception,148
webapp1/src/test/java/com/example/services/security,AbstractFulcrumTorqueModelManagerTest.java,AbstractFulcrumTorqueModelManagerTest,testRevokeAllUser,void,,public,Exception,public void testRevokeAllUser() throws Exception,179
webapp1/src/test/java/com/example/services/security,AbstractFulcrumTorqueModelManagerTest.java,AbstractFulcrumTorqueModelManagerTest,testGrantUserGroupRole,void,,public,Exception,public void testGrantUserGroupRole() throws Exception,225
webapp1/src/test/java/com/example/services/security,AbstractFulcrumTorqueModelManagerTest.java,AbstractFulcrumTorqueModelManagerTest,testRevokeUserGroupRole,void,,public,Exception,public void testRevokeUserGroupRole() throws Exception,275
webapp1/src/test/java/com/example/services/security,AbstractFulcrumTorqueModelManagerTest.java,AbstractFulcrumTorqueModelManagerTest,checkAndAddPermission,void,Permission permission,private,"DataBackendException, UnknownEntityException, EntityExistsException","private void checkAndAddPermission(Permission permission) throws DataBackendException, UnknownEntityException, EntityExistsException",320
webapp1/src/test/java/com/example/services/security,AbstractFulcrumTorqueModelManagerTest.java,AbstractFulcrumTorqueModelManagerTest,checkAndAddUser,User,"User user, String password",private,"DataBackendException, UnknownEntityException, EntityExistsException","private User checkAndAddUser(User user, String password) throws DataBackendException, UnknownEntityException, EntityExistsException",341
webapp1/src/test/java/com/example/services/security,AbstractFulcrumTorqueModelManagerTest.java,AbstractFulcrumTorqueModelManagerTest,checkAndAddGroup,Group,Group group,private,"DataBackendException, UnknownEntityException, EntityExistsException","private Group checkAndAddGroup(Group group) throws DataBackendException, UnknownEntityException, EntityExistsException",357
webapp1/src/test/java/com/example/services/security,AbstractFulcrumTorqueModelManagerTest.java,AbstractFulcrumTorqueModelManagerTest,checkAndAddRole,void,Role role,private,"DataBackendException, UnknownEntityException, EntityExistsException","private void checkAndAddRole(Role role) throws DataBackendException, UnknownEntityException, EntityExistsException",375
webapp1/src/test/java/com/example/services/security,AbstractFulcrumTorqueModelManagerTest.java,AbstractFulcrumTorqueModelManagerTest,checkAndGrant,void,Permission permission,private,UnknownEntityException,private void checkAndGrant(Permission permission) throws UnknownEntityException,398
webapp1/src/test/java/com/example/services/security,AbstractFulcrumTorqueModelManagerTest.java,AbstractFulcrumTorqueModelManagerTest,checkAndRevoke,void,Permission permission,private,UnknownEntityException,private void checkAndRevoke(Permission permission) throws UnknownEntityException,409
webapp1/src/test/java/com/example/services/security,AbstractFulcrumTorqueModelManagerTest.java,AbstractFulcrumTorqueModelManagerTest,deleteUser,void,User user,private,,private void deleteUser(User user),420
webapp1/src/test/java/com/example/services/security,AbstractFulcrumTorqueModelManagerTest.java,AbstractFulcrumTorqueModelManagerTest,deleteRole,void,,private,,private void deleteRole(),439
webapp1/src/test/java/com/example/services/security,AbstractFulcrumTorqueModelManagerTest.java,AbstractFulcrumTorqueModelManagerTest,deletePermission,void,Permission permission,private,,private void deletePermission(Permission permission),457
webapp1/src/test/java/com/example/services/security,AbstractFulcrumTorqueModelManagerTest.java,AbstractFulcrumTorqueModelManagerTest,deleteGroup,void,Group group,private,,private void deleteGroup(Group group),474
webapp1/src/test/java/com/example/services/security,FulcrumTorqueDefaultModelManagerTest.java,FulcrumTorqueDefaultModelManagerTest,setUp,void,,public,Exception,public void setUp() throws Exception,43
webapp1/src/test/java/com/example/services/security,FulcrumTorqueDefaultModelManagerTest.java,FulcrumTorqueDefaultModelManagerTest,testDummy,void,,public,,public void testDummy(),60
webapp1/src/test/java/com/example/services/security,TurbineSecurityServiceTest.java,TurbineSecurityServiceTest,init,void,,public static,,public static void init(),87
webapp1/src/test/java/com/example/services/security,TurbineSecurityServiceTest.java,TurbineSecurityServiceTest,setUpBefore,void,,public,Exception,public void setUpBefore() throws Exception,94
webapp1/src/test/java/com/example/services/security,TurbineSecurityServiceTest.java,TurbineSecurityServiceTest,testAccountExists,void,,public,Exception,public void testAccountExists() throws Exception,111
webapp1/src/test/java/com/example/services/security,TurbineSecurityServiceTest.java,TurbineSecurityServiceTest,testCreateUser,void,,public,Exception,public void testCreateUser() throws Exception,124
webapp1/src/test/java/com/example/services/security,TurbineSecurityServiceTest.java,TurbineSecurityServiceTest,testPermissionRole,void,,public,,public void testPermissionRole(),141
webapp1/src/test/java/com/example/services/security,TurbineSecurityServiceTest.java,TurbineSecurityServiceTest,testGrantUserGroupRole,void,,public,,public void testGrantUserGroupRole(),183
webapp1/src/test/java/com/example/services/security,TurbineSecurityServiceTest.java,TurbineSecurityServiceTest,testGrantUserGroupRoleAlternative,void,,public,,public void testGrantUserGroupRoleAlternative(),318
webapp1/src/test/java/com/example/services/security,TurbineSecurityServiceTest.java,TurbineSecurityServiceTest,testCreatingTurbineACLandModel,void,,public,Exception,public void testCreatingTurbineACLandModel() throws Exception,383
